source,test_type,df1,df2,test_comp,test_value,p_comp,reported_p,computed_p,raw,error,decision_error,one_tailed_in_txt,apa_factor,sourceFile,year,journal
2000-75-SLH-rice-et-al-2000-the-use-of-syntactic-cues-in-lexical-acquisition-by-children-with-sli.pdf,t,NA,29,=,-1.98,<,0.05,0.0572631019494365,"t(29) = -1.98, p < .05",TRUE,TRUE,TRUE,0.93,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2000-75-SLH-rice-et-al-2000-the-use-of-syntactic-cues-in-lexical-acquisition-by-children-with-sli.pdf,2000,SLH
2000-20-LSP-wilson-kunkel-2000-identity-implications-of-influence-goals-similarities-in-perceived-face-threats-and-facework-across.pdf,F,2,223,=,2.91,<,0.05,0.0565474882069309,"F(2, 223) = 2.91, p < .05",TRUE,TRUE,FALSE,0.9,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2000-20-LSP-wilson-kunkel-2000-identity-implications-of-influence-goals-similarities-in-perceived-face-threats-and-facework-across.pdf,2000,LSP
2000-06-SLH-boudreau-chapman-2000-the-relationship-between-event-representation-and-linguistic-skill-in-narratives-of-children-and.pdf,F,1,50,=,6.326,>,0.05,0.0151581994536679,"F(1,50) = 6.326, p > .05",TRUE,TRUE,FALSE,0.7,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2000-06-SLH-boudreau-chapman-2000-the-relationship-between-event-representation-and-linguistic-skill-in-narratives-of-children-and.pdf,2000,SLH
2000-15-LaS-schafer-et-al-2000-focus-and-the-interpretation-of-pitch-accent-disambiguating-embedded-questions.pdf,Chi2,47,NA,=,5.08,<,0.001,0.999999999999998,"1 (47) = 5.08, p<.001",TRUE,TRUE,FALSE,0.72,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2000-15-LaS-schafer-et-al-2000-focus-and-the-interpretation-of-pitch-accent-disambiguating-embedded-questions.pdf,2000,LaS
2000-05-APS-S014271640000106Xa.pdf,F,1,66,=,3.88,<,0.05,0.0530635768815318,"F(1, 66) = 3.88, p < .05",TRUE,TRUE,FALSE,0.86,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2000-05-APS-S014271640000106Xa.pdf,2000,APS
2000-07-SLA-S0272263100002047a.pdf,t,NA,17,=,-1.67,<,0.005,0.11322741884894,"t(17) = -1.67, p < .005",TRUE,TRUE,FALSE,0.81,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2000-07-SLA-S0272263100002047a.pdf,2000,SLA
2000-02-BLC-S1366728900000146a.pdf,t,NA,33,=,1.79,<,0.05,0.0826339361526949,"t(33)=1.79,p<.05",TRUE,TRUE,TRUE,0.04,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2000-02-BLC-S1366728900000146a.pdf,2000,BLC
2000-88-SLH-smith-kleinow-2000-kinematic-correlates-of-speaking-rate-changes-in-stuttering-and-normally-fluent-adults.pdf,F,2,52,=,3.1,<,0.05,0.0534674329651263,"F(2,52) = 3.1, p < .05",TRUE,TRUE,FALSE,0.8,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2000-88-SLH-smith-kleinow-2000-kinematic-correlates-of-speaking-rate-changes-in-stuttering-and-normally-fluent-adults.pdf,2000,SLH
2000-22-SLH-feeney-hallowell-2000-practice-and-list-effects-on-the-synthetic-sentence-identification-test-in-young-and-elderly.pdf,F,1,7,=,3.04,<,0.01,0.124759597205235,"F(1, 7) = 3.04, p < .01",TRUE,TRUE,FALSE,0.43,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2000-22-SLH-feeney-hallowell-2000-practice-and-list-effects-on-the-synthetic-sentence-identification-test-in-young-and-elderly.pdf,2000,SLH
2001-00-LaS-bortfeld-et-al-2001-disfluency-rates-in-conversation-effects-of-age-relationship-topic-role-and-gender.pdf,t,NA,82,=,1.94,<,0.05,0.0558173272969532,"t (82)= 1.94, p < .05",TRUE,TRUE,FALSE,0.89,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2001-00-LaS-bortfeld-et-al-2001-disfluency-rates-in-conversation-effects-of-age-relationship-topic-role-and-gender.pdf,2001,LaS
2001-14-LaS-weber-2001-help-or-hindrance-how-violation-of-different-assimilation-rules-affects-spoken-language-processing.pdf,t,NA,13,=,2.14,<,0.05,0.051894837500714,"t (13)= 2.14, p < .05",TRUE,TRUE,FALSE,0.26,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2001-14-LaS-weber-2001-help-or-hindrance-how-violation-of-different-assimilation-rules-affects-spoken-language-processing.pdf,2001,LaS
2001-19-APS-S0142716401003083a.pdf,r,NA,67,=,0.08,<,0.05,0.51347378790195,"r(67) = .08, p < .05",TRUE,TRUE,TRUE,0.39,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2001-19-APS-S0142716401003083a.pdf,2001,APS
2001-25-SLH-ezrati-vinacour-levin-2001-time-estimation-by-adults-who-stutter.pdf,F,1,92,=,3.79,<,0.05,0.0546100698469702,"F(1, 92) = 3.79, p < .05",TRUE,TRUE,FALSE,0.89,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2001-25-SLH-ezrati-vinacour-levin-2001-time-estimation-by-adults-who-stutter.pdf,2001,SLH
2001-04-JML-Assimilation-and-Anticipation-in-Continuous-Spoke_2001_Journal-of-Memory-and.pdf,t,NA,27,=,2,<,0.05,0.0556524273280377,"t(27) = 2.0, p < .05",TRUE,TRUE,FALSE,0.13,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2001-04-JML-Assimilation-and-Anticipation-in-Continuous-Spoke_2001_Journal-of-Memory-and.pdf,2001,JML
2001-07-LSP-kalbfleisch-2001-deceptive-message-intent-and-relational-quality.pdf,F,3,502,=,1.6,<,0.05,0.188478276069477,"F(3, 502) = 1.6,p < .05",TRUE,TRUE,FALSE,0.93,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2001-07-LSP-kalbfleisch-2001-deceptive-message-intent-and-relational-quality.pdf,2001,LSP
2001-05-APS-S0142716401001060a.pdf,F,1,56,=,3.8,<,0.05,0.0562674389362424,"F(1, 56) = 3.80, p < .05",TRUE,TRUE,FALSE,0.83,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2001-05-APS-S0142716401001060a.pdf,2001,APS
2001-08-LSP-li-2001-cooperative-and-intrusive-interruptions-in-inter-and-intracultural-dyadic-discourse.pdf,t,NA,78,=,-1.9,<,0.05,0.0611288743526015,"t(78) = -1.90, p < .05",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2001-08-LSP-li-2001-cooperative-and-intrusive-interruptions-in-inter-and-intracultural-dyadic-discourse.pdf,2001,LSP
2001-37-JML-Recognition-of-Facial-Prototypes--The-Importance-of-Ca_2001_Journal-of-Memor.pdf,t,NA,34,=,1.7,<,0.05,0.0982630521071831,"t(34) = 1.70, p < .05",TRUE,TRUE,TRUE,0.22,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2001-37-JML-Recognition-of-Facial-Prototypes--The-Importance-of-Ca_2001_Journal-of-Memor.pdf,2001,JML
2002-18-LSP-ter-doest-et-al-2002-linguistic-context-and-social-perception-does-stimulus-abstraction-moderate-processing-style.pdf,Z,NA,NA,=,1.76,<,0.05,0.0784078065749653,"Z = 1.76, p < .05",TRUE,TRUE,FALSE,0.73,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2002-18-LSP-ter-doest-et-al-2002-linguistic-context-and-social-perception-does-stimulus-abstraction-moderate-processing-style.pdf,2002,LSP
2002-86-SLH-van-lieshout-et-al-2002-the-dynamics-of-interlip-coupling-in-speakers-with-a-repaired-unilateral-cleft-lip-history.pdf,F,1,11,=,3.7,<,0.05,0.0806668653477383,"F(1, 11) = 3.70, p < .05",TRUE,TRUE,TRUE,0.55,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2002-86-SLH-van-lieshout-et-al-2002-the-dynamics-of-interlip-coupling-in-speakers-with-a-repaired-unilateral-cleft-lip-history.pdf,2002,SLH
2002-50-SLH-mcgregor-et-al-2002-semantic-representation-and-naming-in-children-with-specific-language-impairment.pdf,t,NA,34,=,1.7,<,0.001,0.0982630521071831,"t (34) = 1.7,p < .001",TRUE,TRUE,FALSE,0.57,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2002-50-SLH-mcgregor-et-al-2002-semantic-representation-and-naming-in-children-with-specific-language-impairment.pdf,2002,SLH
